Gene ID	ERR1024545	ERR1024546	ERR1024547	ERR1024548	ERR1024549	ERR1024550	ERR1024551	ERR1024552	ERR2014658	ERR2014659	ERR999698	ERR999699	ERR999700	ERR999701	ERR999702	ERR999703	ERR999704	ERR999705
ENSG00000161298	7	87	94	80	76	254	298	187	225	409	6	75	78	62	67	229	259	143
ENSG00000161328	195	192	150	20	21	190	49	33	452	408	191	173	123	30	19	153	61	43
ENSG00000161381	2	1	1	3	2	0	2	4	20	54	1	0	2	0	1	1	3	4
ENSG00000161395	194	332	278	102	91	325	167	147	1187	1382	197	343	266	101	86	279	140	137
ENSG00000161405	330	307	376	51	66	991	44	24	1067	1843	274	264	327	46	42	909	48	19
ENSG00000161509	23	3	6	4	7	8	64	36	0	1	20	5	3	8	7	9	57	44
ENSG00000161513	1549	397	417	171	202	516	492	391	1526	1680	1363	328	302	165	147	514	439	341
ENSG00000161526	959	1520	1495	1409	1227	1507	1471	1100	9983	14175	824	1223	1349	1206	1103	1335	1223	926
ENSG00000161533	1304	2267	2700	1431	1482	1383	1083	975	4104	5832	1106	1879	2284	1220	1235	1135	940	924
ENSG00000161542	1820	1076	986	802	880	1450	2305	1458	3753	4852	1591	928	864	741	749	1192	1901	1198
ENSG00000161544	9	0	0	0	0	2	1	1	10	19	4	0	0	0	0	1	2	1
ENSG00000161547	3903	5722	4379	4692	4907	4556	7776	4826	24815	35106	3468	5107	3803	4227	4306	4069	6787	4216
ENSG00000161551	70	173	154	86	91	294	246	155	634	825	48	136	119	105	79	276	238	126
ENSG00000161558	135	78	43	58	57	205	187	163	668	917	122	73	25	54	69	174	128	128
ENSG00000161594	4	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0
ENSG00000161609	14	0	0	0	0	1	1	0	105	101	14	0	0	0	0	2	2	1
ENSG00000161610	2	0	0	1	0	2	3	12	0	0	1	0	1	0	0	1	4	5
ENSG00000161618	652	1860	1643	1643	1345	1521	1685	1835	5193	6899	557	1650	1350	1500	1190	1297	1454	1512
ENSG00000161634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000161638	5778	2154	2481	9797	8241	5120	1100	1605	1199	3929	4986	1840	2354	8640	7215	4328	935	1456
ENSG00000161640	1	0	0	0	1	30	39	29	0	2	1	1	0	0	0	16	41	27
ENSG00000161642	655	376	417	1608	1259	5660	3734	4303	881	1295	623	307	337	1433	1140	4950	3233	3750
ENSG00000161643	5	6	4	2	3	46	22	8	4	2	3	3	3	4	1	44	13	7
ENSG00000161647	24	0	0	46	66	89	3	2	0	0	22	0	0	38	52	82	3	1
ENSG00000161649	0	3	0	5	0	3	9	4	2	6	0	0	1	2	0	3	4	2
ENSG00000161652	8	4	3	3	2	2	4	5	6	7	8	2	0	3	1	2	10	2
ENSG00000161653	9	1	2	1	1	3	2	2	0	0	5	1	4	3	3	0	2	0
ENSG00000161654	2016	1727	1731	3152	3130	2440	2819	2827	3470	4945	1890	1500	1509	2809	2679	2161	2463	2431
ENSG00000161664	24	11	10	11	5	17	30	11	5	6	26	10	10	12	4	5	12	12
ENSG00000161671	1097	2230	1725	1726	1541	21	339	341	993	973	951	1969	1517	1504	1277	21	307	262
ENSG00000161677	142	284	150	194	147	133	30	39	489	573	132	221	142	173	134	141	23	33
ENSG00000161681	13	243	129	149	100	27	0	0	171	291	15	230	105	125	85	25	0	1
ENSG00000161682	249	136	184	91	133	259	318	385	784	1170	200	116	155	84	104	235	276	306
ENSG00000161692	519	334	285	684	430	482	830	830	1203	1564	470	313	287	582	406	439	777	718
ENSG00000161714	509	65	64	68	46	36	34	47	644	626	440	49	45	63	42	24	37	51
ENSG00000161791	1208	331	660	1165	984	1306	2012	2188	1320	1694	1002	314	527	998	825	1009	1660	1956
ENSG00000161798	0	0	0	0	0	1	0	1	2	2	0	0	0	0	0	0	0	0
ENSG00000161800	2373	1883	1799	1378	1983	2188	2915	3467	10011	11899	2109	1706	1486	1241	1686	1906	2549	3059
ENSG00000161807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000161813	4191	1846	2133	2758	2324	2792	3166	2759	6960	8683	3716	1583	1884	2309	1952	2626	2852	2445
ENSG00000161835	165	7	5	22	16	34	58	7	68	98	151	1	4	19	17	35	37	11
ENSG00000161847	1178	2112	1860	2597	2341	3699	1223	1173	24844	31143	1010	1795	1580	2287	2086	3297	993	1016
ENSG00000161849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000161850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000161860	51	20	10	9	13	28	79	39	738	613	42	19	16	12	9	32	68	36
ENSG00000161888	791	687	517	491	437	469	1899	1700	11743	13474	675	550	426	400	370	402	1621	1536
ENSG00000161896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000161904	2422	689	677	330	469	823	1392	1106	2318	2926	2137	541	503	303	421	722	1145	977
ENSG00000161905	0	0	0	0	0	3	1	6	20	22	0	0	0	0	0	1	2	3
ENSG00000161911	0	0	0	1	1	42	0	0	0	0	0	0	1	1	0	39	0	0
ENSG00000161912	31	35	43	59	42	79	167	88	98	137	30	28	43	51	35	74	117	81
ENSG00000161914	100	86	141	82	102	83	102	102	2934	4297	97	68	122	77	104	80	92	77
ENSG00000161920	59	103	121	110	138	123	129	123	616	876	73	113	124	98	113	105	89	117
ENSG00000161921	18	4	1	23	17	13	24	15	5	10	9	3	2	25	16	10	19	12
ENSG00000161929	3	4	2	3	1	9	24	31	8	10	3	2	1	3	3	9	21	28
ENSG00000161939	16	6	10	16	12	12	9	10	42	58	8	10	7	12	12	11	7	6
ENSG00000161940	98	12	10	1	0	803	1	2	49	85	92	14	3	2	0	674	1	1
ENSG00000161944	1	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
ENSG00000161955	14	64	58	80	57	31	83	97	68	70	17	55	30	76	44	22	66	71
ENSG00000161956	710	467	450	742	910	636	559	501	1705	2405	618	398	361	664	736	625	492	451
ENSG00000161958	66	2	8	13	6	17	11	16	51	87	48	2	3	9	2	19	11	8
ENSG00000161960	99	101	283	181	173	137	328	300	296	1481	95	81	233	136	189	103	265	252
ENSG00000161970	5036	7793	6427	5339	6781	9585	8324	6247	22124	28662	4516	6880	5677	4638	5955	8228	7315	5144
ENSG00000161973	0	0	0	0	0	0	2	1	2	0	0	0	0	0	0	0	2	3
ENSG00000161980	1002	288	309	724	673	619	629	670	1251	1738	909	241	289	643	574	510	521	603
ENSG00000161981	775	426	316	900	716	481	712	676	2443	2777	691	379	291	855	665	460	611	598
ENSG00000161992	9	1	0	0	0	0	0	1	0	1	7	0	1	0	1	2	1	1
ENSG00000161996	50	255	198	262	228	111	188	139	851	1168	52	210	185	205	177	132	148	118
ENSG00000161999	656	509	441	526	552	423	443	412	1735	2248	613	409	366	476	515	378	393	397
ENSG00000162004	54	13	3	16	10	25	16	2	26	69	43	7	4	14	5	26	19	5
ENSG00000162006	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0
ENSG00000162009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162032	21	15	13	14	12	28	40	24	1443	1693	23	8	14	10	15	26	20	23
ENSG00000162039	229	1	0	0	0	0	2	0	0	0	175	1	0	0	0	0	0	0
ENSG00000162040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162062	495	112	141	214	176	184	633	477	1464	1766	412	103	123	153	144	168	508	478
ENSG00000162063	1403	923	979	1465	1489	1314	1463	1821	4522	5225	1235	820	866	1253	1191	1086	1201	1474
ENSG00000162065	709	579	868	545	327	816	2409	1213	1195	1736	631	487	736	458	336	658	2056	1027
ENSG00000162066	579	98	93	126	106	103	326	138	799	785	488	70	51	89	76	91	275	105
ENSG00000162068	2	2	4	3	2	4	18	9	12	6	1	3	3	4	2	3	12	12
ENSG00000162069	2	1	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0
ENSG00000162073	888	164	132	130	102	260	333	496	3538	3830	784	104	101	117	105	245	291	382
ENSG00000162076	454	160	169	156	175	521	487	487	2127	2435	375	120	137	117	159	416	417	414
ENSG00000162078	9	40	18	59	35	165	45	49	29	34	6	43	10	48	29	161	44	51
ENSG00000162086	388	407	300	293	193	426	795	573	2393	3166	348	330	305	240	167	359	673	526
ENSG00000162104	17	14	8	307	265	257	74	65	132	158	12	5	7	298	261	199	62	44
ENSG00000162105	1	0	2	0	1	2	5	0	7	15	0	0	0	0	1	1	0	4
ENSG00000162129	397	794	847	1308	1394	655	1209	1474	2731	4154	324	705	740	1162	1304	646	1023	1394
ENSG00000162139	2036	2455	2309	1560	1300	1415	2066	1492	6374	8551	1770	2043	2079	1325	1157	1204	1680	1206
ENSG00000162144	1360	1233	1001	884	801	655	691	583	10043	10988	1158	1038	821	815	671	515	557	471
ENSG00000162148	4	7	7	11	6	22	44	22	9	20	1	8	4	5	2	22	38	24
ENSG00000162174	374	215	169	145	192	202	569	369	4	12	321	159	155	143	166	166	538	340
ENSG00000162188	14	9	2	10	5	9	3	6	232	128	9	6	3	4	2	7	2	1
ENSG00000162191	2769	1825	1642	2362	2467	2067	4173	3104	4398	5481	2417	1571	1510	1980	2139	1912	3463	2793
ENSG00000162194	169	117	111	115	79	150	100	95	584	880	169	117	116	100	66	115	96	94
