Gene ID	ERR1024545	ERR1024546	ERR1024547	ERR1024548	ERR1024549	ERR1024550	ERR1024551	ERR1024552	ERR2014658	ERR2014659	ERR999698	ERR999699	ERR999700	ERR999701	ERR999702	ERR999703	ERR999704	ERR999705
ENSG00000010932	0	1	1	1	0	2	96	252	1160	1051	0	3	2	2	0	1	96	241
ENSG00000011007	1704	2136	1929	2810	2438	2975	1968	1847	4304	5986	1481	1819	1695	2436	2193	2567	1774	1693
ENSG00000011009	1901	1218	1113	1957	1747	2376	1086	981	3712	4537	1660	1008	972	1780	1582	2098	963	893
ENSG00000011021	898	523	537	442	391	1316	1752	914	2065	2871	785	470	487	373	386	1106	1549	846
ENSG00000011028	1968	519	343	1522	1166	2224	563	547	755	874	1733	477	299	1331	1053	1900	520	495
ENSG00000011052	4	31	31	81	97	103	39	43	39	27	7	30	37	79	99	86	28	55
ENSG00000011083	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000011105	153	75	29	90	81	1243	8	11	90	104	122	49	42	72	80	1023	5	6
ENSG00000011114	915	1463	1317	721	643	769	801	494	3001	3354	767	1296	1139	583	583	674	651	410
ENSG00000011132	510	331	293	266	213	373	267	221	408	576	449	318	241	197	198	305	216	164
ENSG00000011143	654	680	602	258	373	461	418	442	1916	2734	603	624	567	238	310	361	334	347
ENSG00000011198	705	914	1251	1461	1094	1129	526	462	1858	2064	581	789	1115	1308	1034	1031	502	369
ENSG00000011201	0	92	127	485	677	45	42	18	1276	1705	0	97	103	442	623	42	49	19
ENSG00000011243	1705	1703	1608	1183	928	1669	1064	995	6788	8770	1533	1551	1526	1056	881	1474	968	835
ENSG00000011258	1490	1466	1219	1044	1138	2508	1685	1409	1880	2333	1317	1357	1111	930	996	2220	1392	1250
ENSG00000011260	1420	2024	1783	1998	2152	2726	2626	2517	3584	5144	1214	1779	1649	1745	1765	2214	2375	2219
ENSG00000011275	1397	1365	1211	916	883	1230	1269	1103	2453	2713	1148	1187	1062	846	712	1008	1099	930
ENSG00000011295	1256	929	813	841	804	1709	1526	1400	3755	4581	1151	830	717	652	745	1444	1238	1221
ENSG00000011304	11431	14778	11890	12137	11005	11637	10566	11255	23180	37158	9839	12867	9972	10380	9379	10048	9078	9873
ENSG00000011332	38	68	45	82	77	44	55	34	485	792	47	50	52	63	65	57	40	30
ENSG00000011347	10	7	4	9	13	2	3	3	0	3	3	13	5	6	16	0	1	3
ENSG00000011376	1655	968	1045	1231	1473	1312	701	765	2512	3718	1480	838	866	1079	1220	1090	596	664
ENSG00000011405	1652	664	899	865	725	556	1158	869	1025	1363	1378	572	706	771	672	536	1045	724
ENSG00000011422	333	111	104	415	363	138	198	209	254	442	287	98	78	371	326	132	141	173
ENSG00000011426	1698	1206	1554	1272	1377	479	671	747	3668	4447	1444	1133	1381	1101	1199	424	595	585
ENSG00000011451	1571	1756	1209	2148	1707	1470	922	840	3523	4229	1338	1598	1095	1908	1505	1307	856	669
ENSG00000011454	1039	679	715	654	767	1372	1153	1098	2475	3210	858	547	631	528	637	1205	1008	908
ENSG00000011465	2	0	0	0	0	3	0	1	4	6	1	0	0	0	0	0	2	0
ENSG00000011478	482	194	161	621	392	187	687	690	634	831	420	166	105	512	385	172	605	635
ENSG00000011485	1464	1937	1325	3485	3304	2457	2577	2457	5341	7217	1383	1539	1139	2988	2888	2069	2249	1991
ENSG00000011523	884	994	1112	329	379	1065	968	803	3452	3805	728	856	919	275	299	876	786	685
ENSG00000011566	845	208	173	202	173	532	618	533	1094	1137	720	191	150	197	130	490	570	422
ENSG00000011590	0	6	4	4	7	0	14	22	1071	1835	0	5	1	1	4	2	9	16
ENSG00000011600	42	16	9	4	1	246	1053	923	1	1	21	14	8	4	0	203	936	838
ENSG00000011638	405	190	155	373	442	330	610	583	207	310	353	149	165	355	370	320	487	478
ENSG00000011677	184	0	0	1	1	38	0	1	12	14	174	0	0	1	1	29	1	0
ENSG00000012048	3807	1307	1458	1294	1137	1652	4288	4275	6574	8494	3409	1083	1281	1165	1078	1391	3741	3858
ENSG00000012061	1794	1802	1493	2203	2358	2370	2265	2082	3876	5256	1433	1650	1239	1942	1998	2097	1955	1787
ENSG00000012124	89	0	2	1	4	3	26	4	12	10	71	1	2	1	2	1	21	3
ENSG00000012171	42	0	0	5	0	13	3	2	24	34	42	1	1	3	3	12	7	0
ENSG00000012174	1619	407	282	457	538	760	1228	1073	1457	2378	1389	298	243	385	435	665	1109	956
ENSG00000012211	712	173	186	300	323	362	458	507	1121	1618	611	138	141	295	263	296	449	408
ENSG00000012223	1	13	15	6	6	47	0	0	160	235	5	11	20	11	5	44	0	1
ENSG00000012232	1279	1266	1071	1012	1221	1384	6185	4041	4057	4609	1230	1033	896	913	1072	1192	5511	3679
ENSG00000012504	1	0	0	1	0	0	0	3	1	1	2	0	0	0	1	0	0	0
ENSG00000012660	5286	10339	9405	7120	8769	5332	8034	8557	24892	38368	4580	9097	8235	6084	7546	4736	6986	7451
ENSG00000012779	104	14	30	92	116	332	1968	1671	581	420	75	11	16	73	114	287	1737	1503
ENSG00000012817	0	1540	1749	2449	2544	1924	0	0	3575	4154	1	1349	1548	2215	2245	1755	0	1
ENSG00000012822	457	702	723	516	514	811	159	109	2588	2075	392	645	619	487	450	694	139	104
ENSG00000012963	1643	2165	1962	970	898	1397	1085	1026	9237	11050	1368	1899	1718	854	829	1195	911	965
ENSG00000012983	867	972	1001	960	902	1047	1322	1120	2577	4042	682	926	846	799	781	980	1189	1030
ENSG00000013016	12	80	53	106	124	3831	1651	2158	87	83	16	59	48	97	106	3187	1416	1963
ENSG00000013275	2161	1717	1428	3684	3251	2352	2943	2705	7920	10088	1736	1523	1350	3204	2774	2022	2579	2349
ENSG00000013288	1041	543	515	494	450	1027	778	620	1618	1720	908	572	466	452	393	867	664	572
ENSG00000013293	4	4	2	4	1	4	4	3	7	6	0	1	4	1	2	5	3	4
ENSG00000013297	10	7	8	16	6	6	22	16	12	20	19	9	13	10	11	11	26	14
ENSG00000013306	5215	5444	6301	4952	5836	2352	8556	7434	16198	20969	4577	4775	5457	4350	5059	2084	7565	6560
ENSG00000013364	176	227	295	430	255	175	65	86	184	263	135	190	269	393	204	157	63	50
ENSG00000013374	2721	920	960	744	972	1325	1656	1591	2912	3815	2261	840	882	668	749	1168	1477	1368
ENSG00000013375	3359	845	1143	398	424	563	2277	1883	2642	3175	2933	730	933	339	397	560	1944	1574
ENSG00000013392	302	110	154	37	81	109	392	347	572	679	315	114	138	45	52	100	296	264
ENSG00000013441	1146	558	653	1079	416	1124	1897	1128	2172	2696	1051	465	529	848	329	946	1561	984
ENSG00000013503	1158	653	446	639	601	1404	1665	1644	2131	3112	1020	611	470	547	547	1231	1509	1485
ENSG00000013523	591	1196	1566	816	991	759	333	406	3310	4291	552	990	1372	736	840	671	294	380
ENSG00000013561	2740	676	783	1568	1602	1205	2700	2124	2593	3674	2278	614	657	1309	1470	1086	2332	1803
ENSG00000013563	286	160	228	336	351	182	381	312	1238	1461	256	169	210	298	333	182	344	306
ENSG00000013573	847	572	461	674	588	1308	1778	1346	6029	6873	702	482	426	578	565	1192	1549	1197
ENSG00000013583	202	2997	2330	278	549	538	2478	1772	2608	2426	189	2560	1997	258	469	492	2144	1570
ENSG00000013588	1	2	1	5	0	1	8	8	22	37	2	0	0	6	1	1	4	4
ENSG00000013619	0	6	0	2	0	3	1	1	866	1004	0	10	0	2	0	5	0	0
ENSG00000013725	0	1	1	0	0	309	248	214	0	0	0	2	1	1	0	271	190	183
ENSG00000013810	2391	2216	1579	2096	1911	2068	3032	3098	7686	9081	2113	1912	1452	1925	1677	1782	2666	2663
ENSG00000014123	1592	1704	1563	829	1302	1045	1490	1354	3144	4184	1358	1494	1409	711	1043	971	1335	1149
ENSG00000014138	1544	1352	1314	1950	2232	1488	1559	1510	5047	6489	1396	1173	1120	1823	1877	1245	1360	1296
ENSG00000014164	772	1221	1078	1161	1281	1001	1292	1206	4095	4803	651	1093	987	1045	1096	830	1093	1062
ENSG00000014216	4666	6006	4618	6759	5903	6694	6565	7876	11033	13890	4221	5227	4032	5897	5217	5825	5782	6856
ENSG00000014257	8	159	194	387	369	443	35	32	8	35	10	144	155	341	287	357	22	18
ENSG00000014641	3910	2552	2153	3325	3636	4903	4835	4110	16579	21042	3554	2200	1828	2893	3259	4311	4133	3658
ENSG00000014824	3088	1652	1449	1017	1110	2533	3329	3071	4925	6703	2672	1447	1358	831	1003	2096	2886	2771
ENSG00000014914	27	16	32	6	5	12	45	53	73	69	21	20	34	6	5	10	50	50
ENSG00000014919	1521	1031	779	902	1027	1533	1871	1994	3630	4536	1227	801	726	830	809	1369	1709	1745
ENSG00000015133	967	863	766	500	471	923	1219	1069	1580	2113	820	742	679	480	440	769	971	922
ENSG00000015153	709	268	377	341	403	728	778	844	945	1246	549	232	269	279	311	611	721	701
ENSG00000015171	775	1683	1754	2128	2220	2639	2385	2094	4159	5838	687	1422	1624	1851	2001	2235	2077	1825
ENSG00000015285	128	818	540	1764	1355	2260	2225	3173	101	105	128	756	534	1578	1246	1924	1967	2979
ENSG00000015413	3	0	0	1	0	0	0	1	2	3	2	0	0	0	0	0	1	0
ENSG00000015475	1539	961	951	1469	1616	1774	1388	1606	862	1332	1337	836	807	1185	1336	1569	1232	1396
ENSG00000015479	108	119	78	163	99	98	207	123	294	390	97	94	74	138	107	72	168	85
ENSG00000015520	0	121	58	4	1	30	2	2	563	710	1	105	55	0	3	20	3	2
ENSG00000015532	288	227	234	379	347	891	532	664	733	967	256	202	197	361	291	823	455	580
ENSG00000015568	6	0	2	2	4	15	9	3	4	10	1	1	6	6	4	18	4	3
ENSG00000015592	0	0	0	1	0	0	0	1	3	1	0	0	0	0	0	0	0	0
ENSG00000015676	1709	1263	1216	1300	1619	1647	904	811	3742	4884	1442	1060	1009	1157	1405	1476	770	775
ENSG00000016082	0	0	0	13	30	0	2	6	0	0	0	0	0	14	23	0	0	4
ENSG00000016391	115	4	0	3	4	8	21	9	4	7	92	1	4	3	6	7	10	7
ENSG00000016402	0	0	0	8	41	0	1	1	0	0	0	0	0	5	35	0	0	0
ENSG00000016490	26	221	1679	43	583	0	74	65	20	156	20	176	1498	27	496	0	64	52
ENSG00000016602	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000016864	799	429	382	530	506	836	661	516	2191	2809	659	376	317	435	403	754	521	441
ENSG00000017260	1716	2772	2676	2344	2165	4662	2037	1894	6846	9340	1440	2452	2236	2031	1964	4097	1779	1663
ENSG00000017427	1147	0	1	1	4	0	0	0	2	1	1046	0	1	0	2	0	0	2
ENSG00000017483	1434	1775	1426	3124	2944	1396	1890	1964	13683	16989	1280	1556	1248	2616	2487	1244	1796	1725
ENSG00000017797	3494	2990	2378	2555	3125	2412	3839	3306	4006	5493	3094	2635	2249	2160	2689	2082	3220	2832
ENSG00000018189	929	289	362	241	300	341	904	739	397	545	806	245	282	209	258	313	804	593
ENSG00000018236	0	2	1	9	31	0	1	0	2	0	0	1	1	5	20	1	0	0
ENSG00000018280	158	158	132	82	109	91	215	375	1358	1852	112	132	126	57	81	95	219	341
ENSG00000018408	10	164	206	363	481	23	421	341	1435	1897	6	126	162	308	401	31	312	308
ENSG00000018510	4519	2797	2543	3340	3442	4300	3660	3270	4259	5718	3818	2435	2270	2843	3098	3691	3108	2867
ENSG00000018607	1	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0
ENSG00000018610	672	350	283	417	315	389	577	535	1847	2314	574	301	255	379	329	332	547	480
ENSG00000018625	10	1	1	3	3	1	3	1	19	41	11	1	1	2	3	3	7	3
ENSG00000018699	1805	1266	1103	969	1043	1105	1007	973	830	1464	1549	1103	925	866	972	946	937	870
ENSG00000018869	26	126	91	29	16	148	160	98	295	328	30	101	84	34	20	158	156	81
ENSG00000019102	9	13	4	18	9	125	78	69	0	1	4	15	4	22	3	114	80	68
ENSG00000019144	842	257	331	374	306	528	241	236	2709	2417	738	176	303	333	290	455	183	200
ENSG00000019169	0	0	0	0	0	0	2	0	2	2	0	0	0	0	0	0	1	0
ENSG00000019186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000019485	21	486	436	512	427	448	28	7	2906	3569	16	419	419	451	356	403	26	9
ENSG00000019505	2	1	0	1	2	2	3	1	3	1	2	1	0	0	0	0	1	0
ENSG00000019549	0	10	0	5	1	0	0	0	556	605	0	17	3	6	2	0	0	0
ENSG00000019582	102	3	7	8	5	1370	59619	46236	3	2	84	4	14	4	4	1232	51752	40621
ENSG00000019991	0	86	6	104	90	124	2	1	15	19	0	69	6	98	95	143	2	2
ENSG00000019995	109	533	620	488	595	680	1172	989	2621	3883	93	503	539	405	538	573	979	823
ENSG00000020129	1161	885	685	1400	1093	1673	937	831	2046	2477	1025	731	682	1233	989	1388	903	730
ENSG00000020181	222	20	8	17	13	313	108	146	113	100	229	18	7	15	15	290	119	127
ENSG00000020219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000020256	328	394	355	349	450	406	601	561	2196	3377	339	354	300	360	370	367	517	479
ENSG00000020426	370	569	512	304	367	420	512	455	1698	2433	315	525	469	269	304	388	472	358
ENSG00000020577	844	4	1	41	20	14	1	0	1424	2016	700	5	5	39	22	13	0	1
ENSG00000020633	21	5	1	821	1055	165	2	3	2647	3938	24	5	1	719	981	127	3	3
ENSG00000020922	1442	1872	1956	1206	1480	2072	2419	2237	10185	12716	1339	1686	1623	1091	1270	1886	2074	1896
ENSG00000021300	27	97	86	22	29	15	4	5	9	12	20	74	66	13	25	7	0	6
ENSG00000021355	2476	4654	3683	5754	5791	5938	1639	1741	3280	4425	2082	3913	3246	4824	5092	5198	1413	1569
ENSG00000021461	1	1	1	1	0	2	11	6	6	2	5	1	1	2	0	2	18	7
ENSG00000021488	1	0	1	0	0	1	1	2	0	1	0	0	0	0	0	0	0	1
ENSG00000021574	2051	1150	1409	1018	1081	1921	2510	2531	1829	2635	1729	958	1196	882	940	1757	2278	2264
ENSG00000021645	7	1	0	2	3	0	3	0	9	19	4	3	1	2	1	1	0	5
ENSG00000021762	276	386	212	68	65	953	46	13	1141	1442	264	330	177	53	65	812	28	17
ENSG00000021776	1872	2778	2701	1960	1969	2956	2481	2132	5961	8169	1628	2323	2317	1766	1713	2634	2229	2003
ENSG00000021826	417	278	225	615	581	943	507	456	1893	2531	360	257	187	556	580	810	471	368
ENSG00000021852	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000022267	853	8	1	43	26	14	4	4	2	4	730	7	0	32	23	12	2	4
ENSG00000022277	2313	1792	1556	1423	1601	1672	1591	1581	10041	13383	1965	1534	1346	1295	1392	1473	1402	1396
ENSG00000022355	0	367	256	153	93	16	4	6	1	0	0	337	175	120	85	7	5	2
ENSG00000022556	743	0	3	5	10	1025	92	43	12	6	632	1	0	9	6	925	62	33
ENSG00000022567	1364	1807	1552	787	563	691	2130	1459	2140	3583	1229	1630	1203	731	465	601	1770	1234
ENSG00000022840	6968	4012	3881	4363	4218	3642	5397	5077	9852	12870	6022	3396	3387	3841	3590	3230	4746	4504
ENSG00000022976	221	183	167	73	77	197	181	152	1098	1309	219	168	145	59	58	164	154	121
ENSG00000023041	544	615	673	1103	879	875	1425	1228	2536	3194	442	512	565	952	857	712	1229	1067
ENSG00000023171	5	0	0	0	0	0	2	4	0	3	1	0	0	0	0	0	4	5
ENSG00000023191	4255	7078	6015	2896	2721	2159	2921	1930	10110	11102	3689	6068	5224	2628	2397	1793	2542	1700
ENSG00000023228	2463	2336	2317	4085	4764	4098	6552	6067	10238	14175	2305	1984	2070	3684	4217	3611	5555	5338
ENSG00000023287	3757	2343	3101	2278	2973	2805	2834	2561	5556	7627	3202	2059	2803	1971	2542	2334	2528	2142
ENSG00000023318	3360	1398	1052	1290	1066	1123	1662	1606	2773	3924	2902	1217	860	1035	991	939	1501	1355
ENSG00000023330	1143	698	558	970	939	2309	1708	1619	1212	1966	943	626	513	854	869	2059	1566	1405
ENSG00000023445	9	54	98	35	17	56	100	70	62	188	4	61	81	21	25	52	81	51
ENSG00000023516	3038	1800	2008	1349	1275	1049	884	743	767	1154	2602	1532	1781	1238	1079	956	720	642
ENSG00000023572	915	276	227	411	360	571	864	828	1057	1573	794	171	189	362	288	492	780	643
ENSG00000023608	202	477	475	149	154	274	163	158	497	1021	161	466	416	131	125	236	120	118
ENSG00000023697	696	618	453	380	498	1192	1129	1027	1224	1266	613	510	390	332	421	1032	999	829
ENSG00000023734	4471	3553	3048	4097	4041	5443	5832	5952	5141	7534	3795	3057	2530	3571	3490	4711	4925	5065
ENSG00000023839	2	4	3	4	7	25	26	11	7	19	3	4	8	3	5	14	29	13
ENSG00000023892	1295	635	539	674	784	2664	1410	1726	2439	3453	1107	563	476	679	663	2409	1207	1507
ENSG00000023902	287	11	5	79	78	344	906	884	16	15	241	6	1	73	59	295	811	758
ENSG00000023909	4386	2894	2447	1371	1255	2244	3932	3755	8068	9399	3769	2397	2100	1144	1101	1875	3382	3251
ENSG00000024048	2611	1689	2210	1512	1516	1465	1995	2052	5093	7339	2246	1497	2034	1385	1366	1411	1622	1817
ENSG00000024422	2220	1211	1825	3427	3968	647	2437	3079	2774	2109	2070	985	1715	3169	3528	474	2184	2843
ENSG00000024526	1238	1276	1416	3569	4349	1898	1313	1615	4597	6565	1047	1116	1227	3055	3868	1669	1066	1378
ENSG00000024862	757	867	755	571	644	723	420	449	1562	2084	667	716	646	451	570	630	376	446
ENSG00000025039	27	4	0	680	714	585	1478	668	1554	2179	14	3	2	576	616	465	1241	563
ENSG00000025156	527	844	845	700	911	870	1021	909	3233	4026	502	762	697	596	729	704	833	827
ENSG00000025293	1739	1174	1074	1141	1307	5047	2622	2925	5765	8372	1536	1046	1008	988	1103	4354	2296	2672
ENSG00000025423	21	4	8	15	15	51	13	17	105	166	17	2	8	8	8	48	12	21
ENSG00000025434	176	46	40	134	85	138	221	267	326	442	153	40	37	133	77	134	194	248
ENSG00000025708	61	37	33	16	18	42	119	74	73	85	63	31	30	28	14	32	129	70
ENSG00000025770	1135	624	509	685	708	854	2476	2103	4561	5794	979	567	445	615	593	732	2317	1872
ENSG00000025772	1447	767	735	1149	1249	1389	2145	1968	7835	10055	1200	634	604	1113	1024	1148	1840	1723
ENSG00000025796	3368	3240	2780	2509	2277	4459	5810	5604	5732	8946	2896	2881	2487	2282	2043	3826	4944	5137
ENSG00000025800	1696	2051	2480	3440	3175	2690	3216	3114	5089	6404	1518	1785	2131	3130	2834	2364	2825	2678
ENSG00000026025	28240	718	2913	15517	20586	11590	12833	9223	200	183	24439	674	2482	13751	17719	10070	11121	8091
ENSG00000026036	49	10	13	23	11	19	58	57	84	215	33	11	9	16	11	7	65	42
ENSG00000026103	1	0	2	78	134	139	1	1	186	281	2	0	0	80	113	110	1	1
ENSG00000026297	713	2147	1246	384	402	255	740	800	2339	4326	654	1723	1121	312	347	189	629	696
ENSG00000026508	118	4924	4340	10455	7359	3070	3468	3468	5055	5817	119	4203	3871	9198	6587	2786	3004	3032
ENSG00000026559	402	0	1	3	1	0	10	9	0	3	349	0	1	4	4	1	13	6
ENSG00000026652	388	315	1184	887	1356	1550	1595	1536	622	678	345	282	1042	785	1153	1415	1424	1353
ENSG00000026751	54	1	0	32	12	16	10	6	18	19	36	4	3	29	13	10	4	4
ENSG00000026950	152	220	325	156	197	610	668	551	362	662	126	170	273	121	175	525	558	459
ENSG00000027001	503	792	619	437	579	272	180	211	1069	1316	410	682	523	368	545	237	171	168
ENSG00000027075	179	167	369	252	247	86	4	0	930	1632	138	167	370	208	253	76	1	0
ENSG00000027644	33	2	2	3	1	3	6	11	27	21	22	6	1	0	2	7	3	8
ENSG00000027697	1143	1252	1392	1474	1509	1086	2214	1808	923	1439	960	982	1128	1280	1374	948	1984	1562
ENSG00000027847	341	250	194	422	438	295	211	238	586	786	299	187	161	366	413	339	197	209
ENSG00000027869	1027	555	268	577	480	602	34	268	387	736	952	483	236	530	385	523	47	215
ENSG00000028116	1188	595	486	385	528	1131	1751	1876	3053	4289	983	504	384	366	483	991	1553	1695
ENSG00000028137	1483	414	342	98	264	30	240	274	10	10	1369	406	280	69	217	22	207	240
ENSG00000028203	998	856	828	740	808	1257	1730	1611	3071	3885	909	811	773	676	648	1024	1586	1302
ENSG00000028277	15	91	90	89	51	303	53	43	54	56	17	86	72	74	46	249	36	29
ENSG00000028310	1079	787	741	783	719	1116	1727	1393	3162	4186	926	712	673	623	655	1065	1436	1292
ENSG00000028528	1814	2131	1946	1490	1501	2926	3564	2898	7176	9289	1499	1872	1738	1240	1321	2531	3124	2425
ENSG00000028839	3303	1876	2336	1974	2746	2371	2488	2532	3555	5458	2783	1650	2085	1761	2378	1928	2170	2261
ENSG00000029153	333	200	187	571	684	574	1077	796	247	221	290	178	158	458	594	474	978	697
ENSG00000029363	3031	5979	4511	6821	6505	4329	7329	5606	12562	16762	2708	5263	3996	5966	5879	3686	6554	4813
ENSG00000029364	1265	3365	3157	1399	1462	1753	1406	1392	3600	4813	1113	2846	2704	1191	1289	1462	1108	1213
ENSG00000029534	6833	33851	28791	8071	9629	12586	13218	11071	52808	58931	6026	29175	24939	6973	8238	11105	11445	9579
ENSG00000029559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000029639	389	252	250	422	412	301	454	436	541	741	377	224	243	349	388	258	419	369
ENSG00000029725	1660	1506	1460	1983	2513	2266	1600	1481	7496	9514	1502	1361	1249	1767	2185	1950	1428	1294
ENSG00000029993	1463	1416	1001	804	1010	1118	1615	1602	6604	8224	1327	1258	966	647	894	958	1465	1382
ENSG00000030066	5627	3992	3654	2775	3329	2522	5497	4973	10811	13704	4793	3593	3282	2439	3012	2272	4713	4264
ENSG00000030110	1298	536	330	591	528	478	750	794	990	1482	1198	450	254	496	442	438	638	740
ENSG00000030304	0	0	0	0	0	2	0	0	6	12	0	0	0	0	0	1	0	0
ENSG00000030419	53	709	417	841	386	148	850	677	79	139	58	621	357	744	331	108	719	558
ENSG00000030582	2781	3234	3200	3517	2907	1493	2354	1569	14299	13385	2442	2760	2848	3087	2537	1300	2093	1417
ENSG00000031003	2121	709	476	579	318	613	1423	772	1754	2144	1954	599	431	480	270	567	1172	687
ENSG00000031081	8	153	109	78	59	170	810	714	192	200	1	120	106	76	58	163	679	625
ENSG00000031691	572	426	459	289	466	313	472	387	1741	2755	440	351	413	286	400	266	374	359
ENSG00000031698	10619	3641	3210	4848	5630	7497	10085	8358	13959	18901	9385	3194	2758	4238	5007	6656	8830	7335
ENSG00000031823	1291	1453	1364	2271	1976	832	899	779	5867	7152	1156	1263	1147	1979	1704	728	788	635
ENSG00000032219	815	877	852	347	308	465	756	543	1803	2336	712	743	800	338	303	431	595	463
ENSG00000032389	888	687	556	956	1007	1337	1004	1086	1218	1746	801	567	494	800	825	1187	926	959
ENSG00000032444	812	1715	1566	2323	2444	2201	2483	2484	5094	6279	653	1419	1394	2029	2062	2032	2086	2045
ENSG00000032742	693	297	236	364	323	340	190	171	373	566	601	223	209	293	278	303	147	152
ENSG00000033011	309	371	281	364	352	355	216	210	747	1075	244	350	249	340	290	343	233	154
ENSG00000033030	1604	386	394	425	271	819	1306	1046	1805	2560	1390	361	329	325	238	692	1077	929
ENSG00000033050	4355	1743	1699	2676	2660	2539	3248	3760	4200	6423	3813	1536	1505	2480	2400	2222	2798	3187
ENSG00000033100	1314	1170	1152	934	1042	850	1198	825	1433	1524	1061	1026	1000	824	874	717	1120	688
ENSG00000033122	121	17	13	21	15	2024	1491	948	91	113	119	12	3	9	22	1797	1308	845
ENSG00000033170	563	2981	2435	1057	1017	1417	1393	1016	3410	4623	465	2590	2088	967	836	1221	1168	899
ENSG00000033178	3132	1868	2371	2100	2244	1617	3886	3801	3860	5643	2688	1518	2061	1756	1934	1379	3400	3230
ENSG00000033327	11529	1001	1302	1777	1923	1118	7070	4672	2192	4818	10224	831	1103	1610	1656	946	6156	4077
ENSG00000033627	4360	1749	1605	4919	3144	1825	3179	3424	3989	4510	3960	1590	1415	4221	2644	1606	2860	3032
ENSG00000033800	1080	1451	1381	878	917	1429	1656	1468	3058	4276	871	1121	1308	729	736	1325	1443	1369
ENSG00000033867	236	375	672	879	1020	1508	716	748	730	1191	205	295	529	800	898	1300	597	642
ENSG00000034053	1243	945	1790	2442	2368	4503	3879	4383	6397	8149	1080	864	1501	2177	2146	3805	3399	3833
ENSG00000034152	122	1358	1778	1242	1319	1071	263	350	10723	12686	86	1227	1487	1040	1147	919	238	310
ENSG00000034239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000034510	11197	8716	8271	5232	8372	4293	6215	5690	13445	24971	9681	7492	7187	4579	7160	3698	5435	4940
ENSG00000034533	183	122	137	94	64	145	153	86	725	791	144	88	116	84	59	140	144	65
ENSG00000034677	1155	1045	928	610	674	966	607	584	5020	6427	1050	952	817	473	540	834	510	511
ENSG00000034693	518	517	401	579	578	615	565	425	1279	1857	451	462	335	535	477	553	487	383
ENSG00000034713	1905	737	813	791	856	1029	1027	1004	4852	6136	1780	630	657	772	724	916	948	834
ENSG00000034971	1	1427	1236	0	0	6	2	1	4	2	3	1308	1075	0	0	2	7	0
ENSG00000035115	81	247	217	386	345	444	502	369	256	404	68	205	163	316	324	398	484	361
ENSG00000035141	2451	969	878	1281	1119	1741	1531	1374	3361	4466	2129	891	810	1136	956	1494	1389	1197
ENSG00000035403	12099	2124	1844	3038	2643	2523	6666	7778	7197	10455	10567	1792	1680	2686	2202	2029	5779	6662
ENSG00000035499	839	928	779	794	1147	737	1658	1820	2566	3143	730	815	676	635	920	650	1497	1632
ENSG00000035664	126	23	24	22	13	147	606	530	18	31	108	21	24	19	8	143	495	472
ENSG00000035681	2041	2284	1868	2167	2452	3049	9295	5210	6915	8687	1748	1881	1616	1934	2033	2741	7977	4427
ENSG00000035687	2204	1764	2027	1625	1768	2773	1837	1794	4188	5826	1894	1536	1698	1425	1490	2314	1661	1485
ENSG00000035720	49	959	1094	372	688	250	862	1238	1	3	42	827	1009	349	576	221	735	1139
ENSG00000035862	5	1	0	2	4	0	19	6	0	0	3	1	0	1	5	2	22	5
ENSG00000035928	2391	1202	1143	1040	1241	2516	2409	2242	7389	9684	2084	1080	1013	941	1064	2240	2068	1974
ENSG00000036054	1058	1663	1347	1495	1435	1808	1315	1543	7237	11534	1018	1468	1244	1348	1352	1630	1198	1308
ENSG00000036257	1547	1783	1795	3103	3133	2715	2772	2712	5979	8195	1300	1563	1542	2695	2704	2378	2421	2372
ENSG00000036448	14	115	116	7	2	165	16	12	169	278	5	125	84	8	3	151	17	6
ENSG00000036473	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
